user_id,name,age,gender,state,district,language_pref,occupation,segment,monthly_income_range,monthly_income_actual,education,aadhaar_linked,pan_linked,bank_account_vintage_months,address_stability_years,shg_member,gig_platform,has_smartphone,primary_device_os,savings_ratio,bill_payment_timeliness,income_cv,nighttime_txn_ratio,default_flag,default_probability
USR_00497,Usha Tiwari,48,F,Odisha,Bhubaneswar,or,agri_laborer,rural_farmer,20K-50K,21923.86,primary,True,False,5,7.2,False,none,True,android,0.0119,0.772,0.2355,0.2155,True,0.1521
USR_00498,Varun Agarwal,36,M,Odisha,Rourkela,or,agri_laborer,rural_farmer,10K-20K,15908.03,none,True,False,3,7.2,False,none,True,android,0.0082,0.7368,0.0991,0.0192,False,0.117
USR_00499,Ashok Kumar,31,M,Madhya Pradesh,Indore,hi,dairy_farmer,rural_farmer,10K-20K,17830.97,secondary,True,True,4,14.0,False,none,True,android,-0.0045,0.6647,0.687,0.1386,False,0.1053
USR_00500,Sachin Choudhary,35,M,Madhya Pradesh,Jabalpur,hi,fisherman,rural_farmer,10K-20K,10666.37,none,False,False,10,7.4,False,none,True,android,0.088,0.2522,0.0426,0.1477,False,0.117
USR_00501,Durga Verma,35,F,Bihar,Bhagalpur,hi,dairy_farmer,rural_farmer,5K-10K,9210.43,none,True,False,18,0.5,False,none,True,android,-0.0351,0.4131,0.0749,0.0228,False,0.207
USR_00502,Sachin Reddy,36,M,Madhya Pradesh,Bhopal,hi,farmer,rural_farmer,5K-10K,9945.19,none,True,True,57,4.9,False,none,False,feature_phone,0.0201,0.7703,0.0582,0.2132,False,0.2018
USR_00503,Durga Nair,37,F,Rajasthan,Kota,hi,farmer,rural_farmer,20K-50K,25000.0,none,True,True,31,9.7,False,none,False,feature_phone,-0.0518,0.5713,0.8,0.1122,False,0.162
USR_00504,Varun Verma,50,M,Uttar Pradesh,Lucknow,hi,agri_laborer,rural_farmer,20K-50K,25000.0,primary,True,False,50,3.7,False,none,True,android,0.0744,0.7591,0.2805,0.0096,False,0.117
USR_00505,Manoj Nair,50,M,Uttar Pradesh,Varanasi,hi,farmer,rural_farmer,5K-10K,6243.55,none,True,True,34,4.4,False,none,True,android,0.0132,0.7174,0.8,0.0347,False,0.1863
USR_00506,Neha Tiwari,43,F,Uttar Pradesh,Varanasi,hi,agri_laborer,rural_farmer,20K-50K,22222.9,none,True,False,15,10.5,False,none,True,android,-0.062,0.7586,0.1329,0.0227,False,0.117
USR_00507,Arjun Sharma,38,M,Uttar Pradesh,Agra,hi,fisherman,rural_farmer,10K-20K,17847.28,secondary,True,False,63,3.3,False,none,True,android,0.1132,0.5712,0.8,0.0301,False,0.1404
USR_00508,Rahul Shah,43,M,Odisha,Cuttack,or,farmer,rural_farmer,10K-20K,13204.41,none,False,False,109,1.5,False,none,True,android,-0.0324,0.5566,0.6874,0.0292,False,0.1404
USR_00509,Suresh Mishra,54,M,Madhya Pradesh,Gwalior,hi,fisherman,rural_farmer,10K-20K,14521.52,none,False,True,17,2.3,False,none,True,android,-0.0678,0.4767,0.4999,0.0157,True,0.135
USR_00510,Anita Pillai,51,F,Bihar,Muzaffarpur,hi,farmer,rural_farmer,10K-20K,16823.22,secondary,False,False,46,3.4,False,none,True,android,0.0382,0.5691,0.3551,0.0223,False,0.18
USR_00511,Rahul Pillai,41,M,Rajasthan,Kota,hi,farmer,rural_farmer,10K-20K,18816.97,secondary,True,False,22,0.5,False,none,True,android,0.1069,0.9276,0.2779,0.0169,False,0.0702
USR_00512,Suresh Tiwari,46,M,Odisha,Cuttack,or,farmer,rural_farmer,20K-50K,20109.29,primary,True,False,37,7.0,False,none,True,android,-0.0519,0.5236,0.4081,0.0618,False,0.117
USR_00513,Kiran Dubey,42,M,Bihar,Patna,hi,farmer,rural_farmer,10K-20K,13639.59,secondary,True,False,3,3.4,False,none,True,android,-0.1,0.8707,0.1236,0.0317,False,0.0702
USR_00514,Deepak Nair,43,M,Bihar,Gaya,hi,dairy_farmer,rural_farmer,20K-50K,25000.0,primary,True,False,15,0.7,False,none,True,android,-0.0488,0.7612,0.8,0.1216,False,0.1404
USR_00515,Sachin Saxena,47,M,Odisha,Bhubaneswar,or,dairy_farmer,rural_farmer,10K-20K,18604.89,secondary,True,False,123,8.8,False,none,False,feature_phone,0.1073,0.8665,0.3666,0.0679,False,0.108
USR_00516,Gaurav Kumar,29,M,Madhya Pradesh,Indore,hi,fisherman,rural_farmer,10K-20K,18314.42,none,False,False,3,2.1,False,none,False,feature_phone,-0.0854,0.5513,0.3103,0.02,False,0.117
USR_00517,Kavita Choudhary,50,F,Uttar Pradesh,Agra,hi,farmer,rural_farmer,10K-20K,13920.72,secondary,True,False,41,8.6,False,none,True,android,0.0773,0.6371,0.3229,0.1412,False,0.117
USR_00518,Lakshmi Sharma,47,F,Bihar,Patna,hi,dairy_farmer,rural_farmer,10K-20K,14191.53,none,True,False,69,2.0,False,none,False,feature_phone,0.0161,0.8224,0.6458,0.0352,False,0.1404
USR_00519,Dinesh Patel,41,M,Odisha,Berhampur,or,agri_laborer,rural_farmer,10K-20K,16839.44,primary,False,False,3,1.2,False,none,True,android,-0.0443,0.731,0.5752,0.1417,False,0.1404
USR_00520,Meena Tiwari,49,F,Uttar Pradesh,Varanasi,hi,dairy_farmer,rural_farmer,10K-20K,15249.78,none,True,True,53,3.3,False,none,False,feature_phone,0.133,0.4223,0.1409,0.0011,False,0.135
USR_00521,Deepa Pandey,49,F,Uttar Pradesh,Kanpur,hi,fisherman,rural_farmer,20K-50K,25000.0,none,True,True,124,2.6,False,none,False,feature_phone,0.0568,0.3888,0.43,0.026,False,0.0878
USR_00522,Sachin Reddy,39,M,Rajasthan,Jodhpur,hi,dairy_farmer,rural_farmer,10K-20K,14325.0,secondary,True,True,11,4.6,False,none,False,feature_phone,0.0223,0.4768,0.4828,0.0868,False,0.135
USR_00523,Renu Mishra,43,F,Rajasthan,Jodhpur,hi,dairy_farmer,rural_farmer,10K-20K,15476.11,secondary,True,False,45,10.3,False,none,False,feature_phone,-0.0324,0.5776,0.4385,0.0005,False,0.18
USR_00524,Hemant Patil,34,M,Odisha,Cuttack,or,farmer,rural_farmer,10K-20K,14762.53,primary,True,False,108,1.9,False,none,True,android,-0.0623,0.8638,0.2381,0.0123,False,0.0702
USR_00525,Suresh Nair,39,M,Bihar,Gaya,hi,agri_laborer,rural_farmer,10K-20K,14587.96,none,True,False,9,6.1,False,none,False,feature_phone,0.0281,0.5092,0.8,0.0575,True,0.1404
USR_00526,Suresh Choudhary,47,M,Odisha,Berhampur,or,agri_laborer,rural_farmer,10K-20K,17550.88,primary,True,False,25,1.1,False,none,True,android,0.0863,0.5579,0.1151,0.0119,False,0.117
USR_00527,Nitin Iyer,37,M,Bihar,Gaya,hi,dairy_farmer,rural_farmer,10K-20K,18589.85,primary,True,False,3,25.0,False,none,True,android,0.1327,0.4128,0.2772,0.0467,False,0.117
USR_00528,Nitin Rao,32,M,Uttar Pradesh,Agra,hi,dairy_farmer,rural_farmer,10K-20K,18454.18,primary,True,False,123,1.3,False,none,False,feature_phone,0.0077,0.4731,0.0702,0.0292,False,0.18
USR_00529,Neha Deshmukh,44,F,Odisha,Bhubaneswar,or,dairy_farmer,rural_farmer,5K-10K,6541.68,secondary,True,False,31,0.5,False,none,False,feature_phone,0.1136,0.8701,0.0757,0.022,False,0.0807
USR_00530,Anita Agarwal,37,F,Rajasthan,Kota,hi,agri_laborer,rural_farmer,10K-20K,18688.78,secondary,True,False,17,2.2,False,none,True,android,0.1941,0.594,0.0365,0.0613,False,0.0819
USR_00531,Hemant Patil,40,M,Rajasthan,Udaipur,hi,farmer,rural_farmer,10K-20K,17375.38,none,False,True,16,3.4,False,none,True,android,0.0205,0.7848,0.0954,0.0782,False,0.135
USR_00532,Varun Agarwal,22,M,Madhya Pradesh,Jabalpur,hi,agri_laborer,rural_farmer,5K-10K,7166.53,secondary,True,False,17,7.7,False,none,True,android,0.0157,0.3226,0.8,0.0436,False,0.2484
USR_00533,Arjun Dubey,61,M,Rajasthan,Kota,hi,fisherman,rural_farmer,20K-50K,20883.19,secondary,False,False,16,6.6,False,none,True,android,-0.0321,0.4984,0.8,0.0722,True,0.216
USR_00534,Rajesh Nair,42,M,Rajasthan,Jodhpur,hi,agri_laborer,rural_farmer,10K-20K,16851.44,primary,True,True,8,1.9,False,none,True,android,0.0094,0.8008,0.2987,0.0389,False,0.135
USR_00535,Usha Kumar,38,F,Madhya Pradesh,Jabalpur,hi,agri_laborer,rural_farmer,10K-20K,17714.53,secondary,False,True,59,4.7,False,none,True,android,0.1946,0.6156,0.459,0.0206,False,0.0945
USR_00536,Parvati Agarwal,35,F,Rajasthan,Udaipur,hi,farmer,rural_farmer,10K-20K,16119.28,primary,True,False,3,2.4,False,none,True,android,0.117,0.6057,0.1402,0.0264,False,0.117
USR_00537,Meena Singh,48,F,Bihar,Bhagalpur,hi,agri_laborer,rural_farmer,10K-20K,17771.68,none,True,False,3,8.0,False,none,False,feature_phone,-0.0273,0.8354,0.0653,0.0176,False,0.117
USR_00538,Suresh Singh,37,M,Odisha,Bhubaneswar,or,farmer,rural_farmer,5K-10K,7824.41,none,True,False,15,5.5,False,none,True,android,0.2118,0.5806,0.0742,0.007,False,0.1449
USR_00539,Neha Sharma,50,F,Odisha,Rourkela,or,farmer,rural_farmer,10K-20K,12047.87,secondary,True,False,10,0.5,False,none,True,android,-0.0569,0.3957,0.8,0.0185,True,0.1404
USR_00540,Vikram Kumar,45,M,Uttar Pradesh,Lucknow,hi,fisherman,rural_farmer,5K-10K,8329.92,none,False,True,28,0.5,False,none,True,android,-0.051,0.396,0.3714,0.0675,False,0.1552
USR_00541,Pooja Verma,32,F,Madhya Pradesh,Gwalior,hi,dairy_farmer,rural_farmer,20K-50K,25000.0,none,True,False,59,1.4,False,none,False,feature_phone,0.1759,0.7411,0.8,0.0394,False,0.1512
USR_00542,Rahul Kumar,27,M,Uttar Pradesh,Kanpur,hi,dairy_farmer,rural_farmer,10K-20K,19817.78,none,False,False,3,1.1,False,none,True,android,0.0723,0.6349,0.0421,0.0288,False,0.117
USR_00543,Kamla Bhat,35,F,Uttar Pradesh,Lucknow,hi,agri_laborer,rural_farmer,10K-20K,10140.67,none,True,False,53,0.5,False,none,True,android,0.0282,0.7945,0.8,0.0823,True,0.216
USR_00544,Sunil Deshmukh,36,M,Madhya Pradesh,Indore,hi,agri_laborer,rural_farmer,5K-10K,8199.18,primary,True,False,97,1.7,False,none,True,android,0.0324,0.8474,0.1224,0.1394,False,0.1345
USR_00545,Sanjay Singh,50,M,Uttar Pradesh,Kanpur,hi,farmer,rural_farmer,10K-20K,16316.41,primary,True,False,23,20.9,False,none,True,android,0.0086,0.9013,0.1633,0.0045,False,0.0702
USR_00546,Arun Joshi,36,M,Madhya Pradesh,Jabalpur,hi,dairy_farmer,rural_farmer,10K-20K,16618.53,primary,True,False,180,1.4,False,none,True,android,0.1455,0.5911,0.7084,0.1181,False,0.1404
USR_00547,Varun Saxena,39,M,Bihar,Gaya,hi,agri_laborer,rural_farmer,20K-50K,20417.07,primary,True,False,4,8.2,False,none,False,feature_phone,-0.0343,0.5081,0.8,0.0028,False,0.1404
USR_00548,Geeta Agarwal,34,F,Madhya Pradesh,Bhopal,hi,farmer,rural_farmer,10K-20K,13438.57,secondary,True,False,25,1.5,False,none,True,android,-0.1,0.6333,0.8,0.04,False,0.1404
USR_00549,Radha Jain,37,F,Uttar Pradesh,Agra,hi,dairy_farmer,rural_farmer,20K-50K,21456.22,primary,False,False,18,1.5,False,none,False,feature_phone,-0.0946,0.6959,0.0265,0.0059,False,0.18
USR_00550,Ashok Mehta,39,M,Bihar,Muzaffarpur,hi,dairy_farmer,rural_farmer,10K-20K,13900.9,primary,True,False,20,6.4,False,none,True,android,-0.0698,0.2939,0.6692,0.0027,False,0.1404
USR_00551,Sunita Naidu,33,F,Uttar Pradesh,Lucknow,hi,fisherman,rural_farmer,10K-20K,14598.25,none,True,False,9,10.8,False,none,True,android,0.0845,0.6375,0.1091,0.0833,True,0.18
USR_00552,Naveen Bhat,42,M,Odisha,Bhubaneswar,or,fisherman,rural_farmer,10K-20K,11863.71,secondary,False,False,40,2.1,False,none,False,feature_phone,0.0004,0.7167,0.2055,0.0483,False,0.117
USR_00553,Amit Shah,31,M,Rajasthan,Jaipur,hi,fisherman,rural_farmer,5K-10K,6276.82,none,True,False,32,0.5,False,none,True,android,0.0582,0.4539,0.8,0.0502,False,0.1615
USR_00554,Rajesh Joshi,30,M,Rajasthan,Jodhpur,hi,fisherman,rural_farmer,5K-10K,7035.34,secondary,True,True,17,0.8,False,none,False,feature_phone,0.0749,0.6706,0.4354,0.0208,False,0.1552
USR_00555,Kiran Choudhary,40,M,Odisha,Berhampur,or,fisherman,rural_farmer,20K-50K,23464.07,none,True,False,7,0.8,False,none,True,android,-0.0111,0.8176,0.8,0.1342,False,0.216
USR_00556,Kamla Verma,33,F,Rajasthan,Udaipur,hi,dairy_farmer,rural_farmer,10K-20K,11940.36,none,True,False,5,2.9,False,none,True,android,-0.0443,0.7428,0.3045,0.1133,False,0.18
USR_00557,Sita Shah,35,F,Madhya Pradesh,Gwalior,hi,farmer,rural_farmer,5K-10K,7377.7,primary,True,False,9,0.9,False,none,False,feature_phone,0.0586,0.4857,0.2421,0.1905,False,0.1749
USR_00558,Meena Sharma,44,F,Madhya Pradesh,Jabalpur,hi,dairy_farmer,rural_farmer,10K-20K,11790.24,secondary,True,False,12,0.8,False,none,True,android,-0.0007,0.746,0.8,0.0025,False,0.1404
USR_00559,Sanjay Mehta,44,M,Madhya Pradesh,Gwalior,hi,fisherman,rural_farmer,5K-10K,8544.37,secondary,True,True,34,0.5,False,none,True,android,0.1864,0.7425,0.2507,0.0069,False,0.1087
USR_00560,Neha Iyer,50,F,Bihar,Muzaffarpur,hi,agri_laborer,rural_farmer,10K-20K,14782.06,primary,True,False,13,5.8,False,none,False,feature_phone,0.1028,0.2585,0.503,0.0024,False,0.216
USR_00561,Kamla Mehta,54,F,Rajasthan,Udaipur,hi,farmer,rural_farmer,10K-20K,17474.52,none,True,False,5,1.0,False,none,False,feature_phone,0.0364,0.7088,0.5457,0.1562,False,0.1825
USR_00562,Prakash Rao,24,M,Odisha,Berhampur,or,dairy_farmer,rural_farmer,5K-10K,5779.56,none,True,False,110,4.1,False,none,False,feature_phone,0.1096,0.5776,0.4861,0.0318,False,0.1345
USR_00563,Sachin Reddy,45,M,Rajasthan,Kota,hi,agri_laborer,rural_farmer,5K-10K,9004.97,none,True,False,3,2.1,False,none,False,feature_phone,-0.1,0.7202,0.0971,0.0385,False,0.207
USR_00564,Hemant Dubey,46,M,Odisha,Berhampur,or,agri_laborer,rural_farmer,10K-20K,12361.7,none,True,True,20,2.5,False,none,True,android,0.1173,0.6081,0.4949,0.1213,False,0.135
USR_00565,Lakshmi Dubey,51,F,Bihar,Bhagalpur,hi,fisherman,rural_farmer,5K-10K,8169.95,none,True,False,3,0.8,False,none,True,android,0.0904,0.5962,0.1242,0.0117,False,0.207
USR_00566,Priya Gupta,23,F,Uttar Pradesh,Lucknow,hi,fisherman,rural_farmer,20K-50K,20275.6,primary,True,False,11,0.9,False,none,True,android,0.0008,0.7459,0.1983,0.0688,False,0.18
USR_00567,Pooja Saxena,52,F,Rajasthan,Jodhpur,hi,agri_laborer,rural_farmer,10K-20K,16317.67,secondary,True,True,115,6.3,False,none,False,feature_phone,0.0372,0.8494,0.4944,0.0167,True,0.135
USR_00568,Suresh Shah,42,M,Madhya Pradesh,Jabalpur,hi,farmer,rural_farmer,20K-50K,25000.0,primary,True,False,21,7.2,False,none,False,feature_phone,0.1836,0.8734,0.6896,0.0251,False,0.059
USR_00569,Dinesh Bhat,34,M,Odisha,Bhubaneswar,or,dairy_farmer,rural_farmer,10K-20K,17649.35,secondary,True,True,97,1.9,False,none,False,feature_phone,0.0449,0.2445,0.3034,0.0064,False,0.135
USR_00570,Hemant Gupta,42,M,Odisha,Berhampur,or,agri_laborer,rural_farmer,10K-20K,11684.3,primary,True,True,82,9.7,False,none,False,feature_phone,0.1098,0.4993,0.0632,0.0459,False,0.0878
USR_00571,Prakash Agarwal,41,M,Odisha,Bhubaneswar,or,dairy_farmer,rural_farmer,10K-20K,12119.48,none,True,False,6,0.8,False,none,True,android,-0.0284,0.2562,0.384,0.0507,False,0.117
USR_00572,Prakash Naidu,35,M,Uttar Pradesh,Varanasi,hi,farmer,rural_farmer,20K-50K,25000.0,primary,True,False,14,5.8,False,none,True,android,0.0813,0.9766,0.4776,0.0482,False,0.108
USR_00573,Geeta Joshi,37,F,Madhya Pradesh,Indore,hi,dairy_farmer,rural_farmer,10K-20K,13551.12,secondary,False,False,3,10.3,False,none,True,android,-0.0103,0.4774,0.1215,0.1102,False,0.117
USR_00574,Arjun Joshi,44,M,Madhya Pradesh,Gwalior,hi,agri_laborer,rural_farmer,10K-20K,15696.03,none,True,False,10,0.5,False,none,True,android,0.0867,0.4171,0.2359,0.0106,False,0.117
USR_00575,Lakshmi Naidu,49,F,Bihar,Patna,hi,fisherman,rural_farmer,10K-20K,15227.89,primary,True,False,58,0.5,False,none,True,android,0.1028,0.7894,0.2375,0.0329,False,0.117
USR_00576,Rohit Kumar,33,M,Madhya Pradesh,Indore,hi,fisherman,rural_farmer,10K-20K,14022.96,primary,True,False,14,11.6,False,none,False,feature_phone,0.0239,0.8921,0.2999,0.0671,True,0.0702
USR_00577,Pankaj Patel,44,M,Madhya Pradesh,Indore,hi,fisherman,rural_farmer,20K-50K,21956.02,none,True,False,39,0.5,False,none,False,feature_phone,-0.0092,0.5738,0.2634,0.0481,False,0.117
USR_00578,Sanjay Patil,48,M,Uttar Pradesh,Agra,hi,agri_laborer,rural_farmer,10K-20K,13093.9,primary,True,False,118,8.8,False,none,False,feature_phone,0.0685,0.7998,0.1699,0.0435,False,0.18
USR_00579,Geeta Naidu,37,F,Bihar,Muzaffarpur,hi,agri_laborer,rural_farmer,20K-50K,25000.0,secondary,True,True,35,4.8,False,none,False,feature_phone,0.0359,0.9028,0.2969,0.1089,False,0.081
USR_00580,Parvati Pillai,39,F,Madhya Pradesh,Gwalior,hi,farmer,rural_farmer,20K-50K,25000.0,none,True,False,3,2.6,False,none,True,android,-0.0037,0.8718,0.6815,0.0738,False,0.0842
USR_00581,Rani Shah,28,F,Odisha,Bhubaneswar,or,fisherman,rural_farmer,20K-50K,25000.0,primary,True,False,25,3.7,False,none,True,android,-0.0013,0.8183,0.0632,0.0727,False,0.18
USR_00582,Nitin Pillai,38,M,Rajasthan,Kota,hi,agri_laborer,rural_farmer,10K-20K,10253.06,none,False,False,26,0.5,False,none,False,feature_phone,0.0227,0.8271,0.2742,0.0094,False,0.117
USR_00583,Pooja Gupta,42,F,Uttar Pradesh,Lucknow,hi,fisherman,rural_farmer,5K-10K,7459.31,secondary,False,False,5,3.8,False,none,False,feature_phone,0.1869,0.7735,0.8,0.1789,True,0.1469
USR_00584,Arun Saxena,38,M,Uttar Pradesh,Varanasi,hi,fisherman,rural_farmer,10K-20K,14383.23,none,True,False,3,2.3,False,none,True,android,0.099,0.7338,0.4274,0.1016,True,0.117
USR_00585,Prakash Tiwari,35,M,Rajasthan,Jodhpur,hi,farmer,rural_farmer,20K-50K,25000.0,secondary,True,False,61,9.4,False,none,True,android,0.057,0.4156,0.08,0.0837,False,0.18
USR_00586,Arjun Reddy,39,M,Uttar Pradesh,Lucknow,hi,fisherman,rural_farmer,10K-20K,17961.82,secondary,False,False,13,3.2,False,none,True,android,0.0291,0.2866,0.4988,0.0,False,0.117
USR_00587,Sunita Patel,38,F,Uttar Pradesh,Varanasi,hi,dairy_farmer,rural_farmer,5K-10K,9226.94,primary,True,False,23,1.8,False,none,True,android,0.0609,0.6181,0.1614,0.005,False,0.207
USR_00588,Kiran Nair,38,M,Rajasthan,Udaipur,hi,fisherman,rural_farmer,10K-20K,18911.85,secondary,False,True,30,0.5,False,none,False,feature_phone,0.163,0.8262,0.3542,0.0167,False,0.0945
USR_00589,Asha Reddy,38,F,Madhya Pradesh,Indore,hi,fisherman,rural_farmer,10K-20K,16264.13,none,True,False,4,2.7,False,none,True,android,0.0464,0.5978,0.1445,0.1094,False,0.18
USR_00590,Sunil Mishra,44,M,Madhya Pradesh,Gwalior,hi,fisherman,rural_farmer,10K-20K,12189.6,primary,True,False,56,0.5,False,none,False,feature_phone,0.1183,0.528,0.0309,0.2271,True,0.1521
USR_00591,Hemant Choudhary,42,M,Rajasthan,Jodhpur,hi,agri_laborer,rural_farmer,10K-20K,13203.89,primary,True,False,21,11.9,False,none,True,android,0.0664,0.3968,0.1087,0.067,False,0.117
USR_00592,Naveen Singh,43,M,Madhya Pradesh,Indore,hi,farmer,rural_farmer,10K-20K,16966.73,primary,True,False,8,7.9,False,none,True,android,-0.0542,0.4977,0.023,0.0156,False,0.117
USR_00593,Lakshmi Patil,45,F,Madhya Pradesh,Jabalpur,hi,fisherman,rural_farmer,20K-50K,25000.0,secondary,True,False,103,2.0,False,none,False,feature_phone,0.0414,0.8505,0.5519,0.1412,False,0.0842
USR_00594,Renu Jain,28,F,Odisha,Berhampur,or,agri_laborer,rural_farmer,10K-20K,13384.74,secondary,True,True,24,3.1,False,none,False,feature_phone,0.0415,0.7888,0.0988,0.1041,True,0.0878
USR_00595,Pooja Reddy,38,F,Madhya Pradesh,Gwalior,hi,fisherman,rural_farmer,20K-50K,25000.0,none,True,False,28,7.6,False,none,True,android,-0.1,0.811,0.5046,0.0502,False,0.216
USR_00596,Radha Jain,44,F,Uttar Pradesh,Lucknow,hi,agri_laborer,rural_farmer,10K-20K,16373.03,primary,True,True,4,0.5,False,none,True,android,-0.0173,0.2,0.2537,0.0096,False,0.0878
USR_00597,Savitri Shah,42,F,Bihar,Bhagalpur,hi,fisherman,rural_farmer,10K-20K,16701.32,none,False,False,41,1.6,False,none,True,android,0.0022,0.7387,0.0798,0.1127,True,0.117
USR_00598,Pankaj Saxena,44,M,Rajasthan,Kota,hi,agri_laborer,rural_farmer,5K-10K,9648.25,secondary,False,False,3,4.7,False,none,False,feature_phone,0.1156,0.2,0.4984,0.1765,False,0.1749
USR_00599,Rekha Saxena,44,F,Madhya Pradesh,Gwalior,hi,agri_laborer,rural_farmer,5K-10K,9294.54,primary,True,False,19,2.4,False,none,True,android,0.1077,0.8902,0.0404,0.0626,True,0.0807
USR_00600,Gaurav Saxena,45,M,Madhya Pradesh,Gwalior,hi,dairy_farmer,rural_farmer,10K-20K,19163.03,secondary,True,False,17,2.1,False,none,False,feature_phone,-0.0283,0.2862,0.4904,0.0548,False,0.117
USR_00601,Arun Verma,39,M,Bihar,Gaya,hi,fisherman,rural_farmer,5K-10K,7319.06,none,False,False,7,0.9,False,none,False,feature_phone,-0.0026,0.4404,0.0648,0.0517,False,0.1345
USR_00602,Meena Yadav,34,F,Odisha,Rourkela,or,farmer,rural_farmer,20K-50K,24940.08,none,True,False,29,1.2,False,none,False,feature_phone,-0.0284,0.4215,0.1403,0.0463,False,0.117
USR_00603,Meena Dubey,30,F,Madhya Pradesh,Gwalior,hi,fisherman,rural_farmer,20K-50K,25000.0,primary,True,False,9,1.2,False,none,False,feature_phone,-0.1,0.8294,0.8,0.0526,False,0.216
USR_00604,Sunil Saxena,30,M,Odisha,Rourkela,or,dairy_farmer,rural_farmer,5K-10K,8001.18,primary,True,True,61,0.5,False,none,True,android,0.1365,0.4373,0.4954,0.0006,False,0.1552
USR_00605,Usha Patel,40,F,Uttar Pradesh,Lucknow,hi,agri_laborer,rural_farmer,20K-50K,22922.24,secondary,True,False,15,0.6,False,none,False,feature_phone,0.0359,0.2,0.4115,0.0824,False,0.117
USR_00606,Rahul Singh,56,M,Bihar,Gaya,hi,agri_laborer,rural_farmer,10K-20K,13654.66,none,True,False,14,3.4,False,none,True,android,-0.0215,0.8633,0.0601,0.007,False,0.0702
USR_00607,Geeta Verma,47,F,Uttar Pradesh,Kanpur,hi,farmer,rural_farmer,10K-20K,15500.09,primary,True,False,19,1.6,False,none,True,android,0.1038,0.5939,0.1511,0.0137,False,0.117
USR_00608,Geeta Deshmukh,34,F,Odisha,Rourkela,or,fisherman,rural_farmer,10K-20K,15630.39,secondary,True,True,29,5.2,False,none,True,android,-0.1,0.9378,0.4603,0.015,False,0.0526
USR_00609,Vikram Deshmukh,42,M,Rajasthan,Kota,hi,dairy_farmer,rural_farmer,5K-10K,8087.15,secondary,True,False,66,4.8,False,none,True,android,0.0019,0.9059,0.4022,0.2265,False,0.1615
USR_00610,Dinesh Saxena,38,M,Bihar,Gaya,hi,fisherman,rural_farmer,10K-20K,11261.85,primary,True,False,63,4.9,False,none,False,feature_phone,0.1148,0.49,0.4481,0.0299,False,0.18
USR_00611,Kiran Tiwari,42,M,Rajasthan,Kota,hi,dairy_farmer,rural_farmer,5K-10K,8652.48,none,True,True,27,6.7,False,none,True,android,0.1181,0.7571,0.8,0.0028,False,0.1211
USR_00612,Varun Joshi,56,M,Bihar,Patna,hi,agri_laborer,rural_farmer,10K-20K,19734.99,none,True,False,5,5.5,False,none,True,android,-0.1,0.7099,0.5013,0.0251,False,0.1404
USR_00613,Sanjay Shah,57,M,Uttar Pradesh,Lucknow,hi,agri_laborer,rural_farmer,10K-20K,17552.84,none,True,False,19,5.2,False,none,True,android,-0.0138,0.5329,0.0563,0.2314,False,0.1521
USR_00614,Sunil Pillai,48,M,Madhya Pradesh,Jabalpur,hi,farmer,rural_farmer,10K-20K,10061.61,secondary,True,False,31,9.4,False,none,True,android,0.0915,0.9034,0.1846,0.0119,False,0.0702
USR_00615,Ashok Rao,34,M,Madhya Pradesh,Bhopal,hi,farmer,rural_farmer,10K-20K,12047.44,none,True,True,83,2.0,False,none,True,android,0.0243,0.2,0.077,0.0587,False,0.0878
USR_00616,Varun Jain,40,M,Rajasthan,Kota,hi,agri_laborer,rural_farmer,20K-50K,25000.0,none,True,False,79,2.3,False,none,True,android,0.0655,0.5805,0.1773,0.2055,False,0.234
USR_00617,Seema Nair,39,F,Bihar,Patna,hi,agri_laborer,rural_farmer,10K-20K,15716.04,primary,True,False,14,3.9,False,none,False,feature_phone,-0.1,0.6699,0.3252,0.0112,False,0.117
USR_00618,Rajesh Rao,37,M,Uttar Pradesh,Agra,hi,fisherman,rural_farmer,20K-50K,21180.22,primary,False,False,3,0.6,False,none,False,feature_phone,-0.0856,0.589,0.2917,0.0514,False,0.117
USR_00619,Priya Agarwal,42,F,Madhya Pradesh,Gwalior,hi,farmer,rural_farmer,10K-20K,12698.39,secondary,True,False,54,2.8,False,none,False,feature_phone,-0.0576,0.3449,0.6609,0.0412,True,0.1404
USR_00620,Amit Dubey,45,M,Madhya Pradesh,Indore,hi,dairy_farmer,rural_farmer,10K-20K,15453.79,secondary,True,False,26,3.4,False,none,False,feature_phone,0.1321,0.4967,0.0443,0.0731,False,0.18
USR_00621,Pooja Choudhary,35,F,Rajasthan,Udaipur,hi,agri_laborer,rural_farmer,20K-50K,23264.73,secondary,True,False,13,7.3,False,none,True,android,0.0961,0.5234,0.1897,0.0162,False,0.117
USR_00622,Pankaj Mehta,55,M,Bihar,Muzaffarpur,hi,dairy_farmer,rural_farmer,5K-10K,8788.31,none,True,False,3,0.5,False,none,True,android,0.1569,0.7419,0.02,0.0228,False,0.1449
USR_00623,Rani Mishra,39,F,Odisha,Rourkela,or,dairy_farmer,rural_farmer,5K-10K,8076.27,primary,False,True,3,12.3,False,none,True,android,0.0711,0.5378,0.0455,0.0276,False,0.1552
USR_00624,Rohit Singh,43,M,Uttar Pradesh,Varanasi,hi,farmer,rural_farmer,10K-20K,15439.23,secondary,False,False,26,0.6,False,none,True,android,0.1091,0.7729,0.4925,0.0041,False,0.117
